 HS5062;Enterprise;ENT-ABOC-101; SUGAR FOODS;" MID-RANGE, 12"" FLIGHTS, ARTICLE BUCKETS  "
 HS5077;Enterprise;ENT-103; NESTLE;" ENTERPRISE H, 9"" FLIGHTS, PIC INFEED  "
 HS5097;Enterprise;ENT-104; FURLANI'S;"  ENTERPRISE, 9"" FLIGHTS, PIC INFEED WITH 90"" (8 FT) PIC EXTENSION, ENTERPRISE  "
 HS5103;Enterprise;ENT-105; JOHNSONVILLE;"  ENTERPRISE, 12"" FLIGHTS, PIC INFEED,  LASER MESH GUARDS & TRAC-I, RIGHT ANGLE TRANSFER"
 HS5120;Enterprise;ENT-OC-108; BENCHMARK AUTOMATION / FEHR FOODS;" ENTERPRISE, 9"" FLIGHTS, PIC INFEED, OPP HAND WITH 90"" (8 FT) EXTENSION PIC "
 HS5120;Enterprise;ENT-OC-109; BENCHMARK AUTOMATION / FEHR FOODS;" ENTERPRISE, 9"" FLIGHTS, PIC INFEED, OPP HAND WITH 90"" (8 FT) EXTENSION PIC "
 HS5120;Enterprise;ENT-OC-110; BENCHMARK AUTOMATION / FEHR FOODS;" ENTERPRISE, 9"" FLIGHTS, PIC INFEED, OPP HAND WITH 90"" (8 FT) EXTENSION PIC "
 HS5121;Enterprise;ENT-AB-106  ; SARGENTO FOODS;" ENTERPRISE, 9"" FLIGHTS, FIXED ARTICLE BUCKET INFEED & FIXED ARTICLE BUCKET INFEED, 7.5 FT  & 9.0 FT                                                          ENTERPRISE, 9"" FLIGHTS, FIXED ARTICLE BUCKET INFEED, OPP HAND"
 HS5122;Enterprise;ENT-111; HILLSHIRE;"  ENTERPRISE END LOAD CARTONER 9"" INCH PITCH STANDARD PRODUCT INFEED CONVEYOR.\n(1) WSIPTU PRODUCT TRANSFER UNIT"
 HS5141;Enterprise;ENT-ABOC-102; ADVANCE PEIRRE FOODS;" ENTERPRISE, 12"" MECHANICAL ASSEMBLIES, ARTICLE BUCKET "
